snoID0273:::snoID0273	42
ENSG00000XXXXXX:::ENSG00000XXXXXX	10
snoID0273:::snoID0275	3
ENSG00000202111:::ENSG00000202111	2
snoID0273:::ENSG00000198886	2
ENSG00000XXXXXX:::snoID0107	2
ENSG00000XXXXXX:::snoID0097	1
ENSG00000XXXXXX:::snoID0189	1
ENSG00000XXXXXX:::snoID0226	1
ENSG00000XXXXXX:::snoID0273	1
ENSG00000XXXXXX:::snoID1111	1
snoID0005:::snoID0114	1
snoID0010:::snoID0062	1
ENSG00000011304:::ENSG00000011304	1
snoID0053:::snoID0053	1
ENSG00000XXXXXX:::ENSG00000280441	1
snoID0095:::snoID0098	1
snoID0097:::snoID0097	1
snoID0124:::snoID0124	1
snoID0209:::ENSG00000XXXXXX	1
snoID0273:::ENSG00000198804	1
snoID0511:::ENSG00000095485	1
snoID0093:::snoID0015	1
ENSG00000XXXXXX:::ENSG00000215417	1
ENSG00000079950:::ENSG00000079950	1
ENSG00000198088:::ENSG00000198088	1
ENSG00000129353:::ENSG00000129353	1
ENSG00000132591:::ENSG00000132591	1
ENSG00000134910:::ENSG00000134910	1
ENSG00000159461:::ENSG00000159461	1
ENSG00000160767:::ENSG00000160767	1
ENSG00000163046:::snoID0070	1
ENSG00000167553:::ENSG00000261645	1
ENSG00000172572:::snoID0029	1
ENSG00000198899:::ENSG00000198899	1
ENSG00000XXXXXX:::ENSG00000204435	1
ENSG00000200169:::ENSG00000XXXXXX	1
ENSG00000211459:::snoID0029	1
ENSG00000215417:::ENSG00000215417	1
ENSG00000228716:::snoID0019	1
ENSG00000XXXXXX:::ENSG00000101361	1
ENSG00000XXXXXX:::ENSG00000150510	1
ENSG00000XXXXXX:::ENSG00000159921	1
ENSG00000XXXXXX:::ENSG00000200496	1
snoID0613:::snoID0613	1

