snoID0273_UnsplicedGene_SNORD3A_snoRNA:::snoID0273_UnsplicedGene_SNORD3A_snoRNA	42
ENSG00000XXXXXX_U13369_pre47S_rRNA:::ENSG00000XXXXXX_U13369_pre47S_rRNA	10
snoID0273_UnsplicedGene_SNORD3A_snoRNA:::snoID0275_UnsplicedGene_SNORD3B-1_snoRNA	3
ENSG00000202111_UnsplicedGene_VTRNA1-2_misc-RNA:::ENSG00000202111_UnsplicedGene_VTRNA1-2_misc-RNA	2
snoID0273_UnsplicedGene_SNORD3A_snoRNA:::ENSG00000198886_UnsplicedGene_MT-ND4_mRNA	2
ENSG00000XXXXXX_U13369_pre47S_rRNA:::snoID0107_UnsplicedGene_SNORD68_snoRNA	2
ENSG00000XXXXXX_U13369_pre47S_rRNA:::snoID0097_UnsplicedGene_SNORD110_snoRNA	1
ENSG00000XXXXXX_U13369_pre47S_rRNA:::snoID0189_UnsplicedGene_SNORD73A_snoRNA	1
ENSG00000XXXXXX_U13369_pre47S_rRNA:::snoID0226_UnsplicedGene_SNORD91B_snoRNA	1
ENSG00000XXXXXX_U13369_pre47S_rRNA:::snoID0273_UnsplicedGene_SNORD3A_snoRNA	1
ENSG00000XXXXXX_U13369_pre47S_rRNA:::snoID1111_UnsplicedGene_snoID1111_snoRNA	1
snoID0005_UnsplicedGene_SNORD44_snoRNA:::snoID0114_UnsplicedGene_SNORD83B_snoRNA	1
snoID0010_UnsplicedGene_SNORD83A_snoRNA:::snoID0062_UnsplicedGene_SNORD16_snoRNA	1
ENSG00000011304_UnsplicedGene_PTBP1_mRNA:::ENSG00000011304_UnsplicedGene_PTBP1_mRNA	1
snoID0053_UnsplicedGene_SNORD118_snoRNA:::snoID0053_UnsplicedGene_SNORD118_snoRNA	1
ENSG00000XXXXXX_U13369_pre47S_rRNA:::ENSG00000280441_UnsplicedGene_CH507-528H12.1_lincRNA	1
snoID0095_UnsplicedGene_SNORD12B_snoRNA:::snoID0098_UnsplicedGene_SNORD100_snoRNA	1
snoID0097_UnsplicedGene_SNORD110_snoRNA:::snoID0097_UnsplicedGene_SNORD110_snoRNA	1
snoID0124_UnsplicedGene_SNORD14D_snoRNA:::snoID0124_UnsplicedGene_SNORD14D_snoRNA	1
snoID0209_UnsplicedGene_SNORD7_snoRNA:::ENSG00000XXXXXX_U13369_pre47S_rRNA	1
snoID0273_UnsplicedGene_SNORD3A_snoRNA:::ENSG00000198804_UnsplicedGene_MT-CO1_mRNA	1
snoID0511_UnsplicedGene_SNORA12_snoRNA:::ENSG00000095485_UnsplicedGene_CWF19L1_mRNA	1
snoID0093_UnsplicedGene_SNORD18C_snoRNA:::snoID0015_UnsplicedGene_SNORD50A_snoRNA	1
ENSG00000XXXXXX_U13369_pre47S_rRNA:::ENSG00000215417_UnsplicedGene_MIR17HG_processed-transcript	1
ENSG00000079950_UnsplicedGene_STX7_mRNA:::ENSG00000079950_UnsplicedGene_STX7_mRNA	1
ENSG00000198088_UnsplicedGene_NUP62CL_mRNA:::ENSG00000198088_UnsplicedGene_NUP62CL_mRNA	1
ENSG00000129353_UnsplicedGene_SLC44A2_mRNA:::ENSG00000129353_UnsplicedGene_SLC44A2_mRNA	1
ENSG00000132591_UnsplicedGene_ERAL1_mRNA:::ENSG00000132591_UnsplicedGene_ERAL1_mRNA	1
ENSG00000134910_UnsplicedGene_STT3A_mRNA:::ENSG00000134910_UnsplicedGene_STT3A_mRNA	1
ENSG00000159461_UnsplicedGene_AMFR_mRNA:::ENSG00000159461_UnsplicedGene_AMFR_mRNA	1
ENSG00000160767_UnsplicedGene_FAM189B_mRNA:::ENSG00000160767_UnsplicedGene_FAM189B_mRNA	1
ENSG00000163046_UnsplicedGene_ANKRD30BL_mRNA:::snoID0070_UnsplicedGene_SNORD63_snoRNA	1
ENSG00000167553_UnsplicedGene_TUBA1C_mRNA:::ENSG00000261645_UnsplicedGene_DISC1FP1_processed-transcript	1
ENSG00000172572_UnsplicedGene_PDE3A_mRNA:::snoID0029_UnsplicedGene_SNORD28_snoRNA	1
ENSG00000198899_UnsplicedGene_MT-ATP6_mRNA:::ENSG00000198899_UnsplicedGene_MT-ATP6_mRNA	1
ENSG00000XXXXXX_U13369_pre47S_rRNA:::ENSG00000204435_UnsplicedGene_CSNK2B_mRNA	1
ENSG00000200169_UnsplicedGene_RNU5D-1_snRNA:::ENSG00000XXXXXX_U13369_pre47S_rRNA	1
ENSG00000211459_UnsplicedGene_MT-RNR1_Mt-rRNA:::snoID0029_UnsplicedGene_SNORD28_snoRNA	1
ENSG00000215417_UnsplicedGene_MIR17HG_processed-transcript:::ENSG00000215417_UnsplicedGene_MIR17HG_processed-transcript	1
ENSG00000228716_UnsplicedGene_DHFR_mRNA:::snoID0019_UnsplicedGene_SNORD38B_snoRNA	1
ENSG00000XXXXXX_U13369_pre47S_rRNA:::ENSG00000101361_UnsplicedGene_NOP56_mRNA	1
ENSG00000XXXXXX_U13369_pre47S_rRNA:::ENSG00000150510_UnsplicedGene_FAM124A_mRNA	1
ENSG00000XXXXXX_U13369_pre47S_rRNA:::ENSG00000159921_UnsplicedGene_GNE_mRNA	1
ENSG00000XXXXXX_U13369_pre47S_rRNA:::ENSG00000200496_UnsplicedGene_U8_snoRNA	1
snoID0613_UnsplicedGene_SCARNA6_snoRNA:::snoID0613_UnsplicedGene_SCARNA6_snoRNA	1
